kind	width	height	shape	orientation	percent	across	requested	fill	band	root	letter_jump	dialog
width	1800	900	smallBackdrop	landscape	12.5	8	8.00000000000	225	desktop	930	shown	fixed
width	1800	900	square	landscape	12.5	8	8.00000000000	225	desktop	930	shown	fixed
width	1800	900	banner	landscape	33.333333	3	3.00000000030	600	desktop	930	shown	fixed
width	1800	900	mixedPortrait	landscape	9.92	10	4.00000000000	450	desktop	930	shown	fixed
width	1800	900	mixedSquare	landscape	14.88	6	4.00000000000	450	desktop	930	shown	fixed
width	1800	900	mixedBackdrop	landscape	26.453333	3	4.00000000000	450	desktop	930	shown	fixed
width	1919	3838	portrait	portrait	12.5	8	8.00000000000	240	desktop	930	shown	fixed
width	1919	3838	backdrop	portrait	20	5	5.00000000000	384	desktop	930	shown	fixed
width	1919	3838	smallBackdrop	portrait	12.5	8	8.00000000000	240	desktop	930	shown	fixed
width	1919	3838	square	portrait	12.5	8	8.00000000000	240	desktop	930	shown	fixed
width	1919	3838	banner	portrait	33.333333	3	3.00000000030	640	desktop	930	shown	fixed
width	1919	3838	mixedPortrait	portrait	9.304846	10	4.00000000000	480	desktop	930	shown	fixed
width	1919	3838	mixedSquare	portrait	13.957269	7	4.00000000000	480	desktop	930	shown	fixed
width	1919	3838	mixedBackdrop	portrait	24.812923	4	4.00000000000	480	desktop	930	shown	fixed
width	1919	959.5	portrait	landscape	12.5	8	8.00000000000	240	desktop	930	shown	fixed
width	1919	959.5	backdrop	landscape	20	5	5.00000000000	384	desktop	930	shown	fixed
width	1919	959.5	smallBackdrop	landscape	12.5	8	8.00000000000	240	desktop	930	shown	fixed
width	1919	959.5	square	landscape	12.5	8	8.00000000000	240	desktop	930	shown	fixed
width	1919	959.5	banner	landscape	33.333333	3	3.00000000030	640	desktop	930	shown	fixed
width	1919	959.5	mixedPortrait	landscape	9.304846	10	4.00000000000	480	desktop	930	shown	fixed
width	1919	959.5	mixedSquare	landscape	13.957269	7	4.00000000000	480	desktop	930	shown	fixed
width	1919	959.5	mixedBackdrop	landscape	24.812923	4	4.00000000000	480	desktop	930	shown	fixed
width	1920	3840	portrait	portrait	11.111111	9	9.00000000001	213	desktop	930	shown	fixed
width	1920	3840	backdrop	portrait	20	5	5.00000000000	384	desktop	930	shown	fixed
width	1920	3840	smallBackdrop	portrait	12.5	8	8.00000000000	240	desktop	930	shown	fixed
width	1920	3840	square	portrait	11.111111	9	9.00000000001	213	desktop	930	shown	fixed
width	1920	3840	banner	portrait	33.333333	3	3.00000000030	640	desktop	930	shown	fixed
width	1920	3840	mixedPortrait	portrait	9.3	10	4.00000000000	480	desktop	930	shown	fixed
width	1920	3840	mixedSquare	portrait	13.95	7	4.00000000000	480	desktop	930	shown	fixed
width	1920	3840	mixedBackdrop	portrait	24.8	4	4.00000000000	480	desktop	930	shown	fixed
width	1920	960	portrait	landscape	11.111111	9	9.00000000001	213	desktop	930	shown	fixed
width	1920	960	backdrop	landscape	20	5	5.00000000000	384	desktop	930	shown	fixed
width	1920	960	smallBackdrop	landscape	12.5	8	8.00000000000	240	desktop	930	shown	fixed
width	1920	960	square	landscape	11.111111	9	9.00000000001	213	desktop	930	shown	fixed
width	1920	960	banner	landscape	33.333333	3	3.00000000030	640	desktop	930	shown	fixed
width	1920	960	mixedPortrait	landscape	9.3	10	4.00000000000	480	desktop	930	shown	fixed
width	1920	960	mixedSquare	landscape	13.95	7	4.00000000000	480	desktop	930	shown	fixed
width	1920	960	mixedBackdrop	landscape	24.8	4	4.00000000000	480	desktop	930	shown	fixed
width	2099	4198	portrait	portrait	11.111111	9	9.00000000001	233	desktop	930	shown	fixed
width	2099	4198	backdrop	portrait	20	5	5.00000000000	420	desktop	930	shown	fixed
width	2099	4198	smallBackdrop	portrait	12.5	8	8.00000000000	262	desktop	930	shown	fixed
width	2099	4198	square	portrait	11.111111	9	9.00000000001	233	desktop	930	shown	fixed
width	2099	4198	banner	portrait	33.333333	3	3.00000000030	700	desktop	930	shown	fixed
width	2099	4198	mixedPortrait	portrait	8.506908	11	4.00000000000	525	desktop	930	shown	fixed
width	2099	4198	mixedSquare	portrait	12.760362	7	4.00000000000	525	desktop	930	shown	fixed
width	2099	4198	mixedBackdrop	portrait	22.685088	4	4.00000000000	525	desktop	930	shown	fixed
width	2099	1049.5	portrait	landscape	11.111111	9	9.00000000001	233	desktop	930	shown	fixed
width	2099	1049.5	backdrop	landscape	20	5	5.00000000000	420	desktop	930	shown	fixed
width	2099	1049.5	smallBackdrop	landscape	12.5	8	8.00000000000	262	desktop	930	shown	fixed
width	2099	1049.5	square	landscape	11.111111	9	9.00000000001	233	desktop	930	shown	fixed
width	2099	1049.5	banner	landscape	33.333333	3	3.00000000030	700	desktop	930	shown	fixed
width	2099	1049.5	mixedPortrait	landscape	8.506908	11	4.00000000000	525	desktop	930	shown	fixed
width	2099	1049.5	mixedSquare	landscape	12.760362	7	4.00000000000	525	desktop	930	shown	fixed
width	2099	1049.5	mixedBackdrop	landscape	22.685088	4	4.00000000000	525	desktop	930	shown	fixed
width	2100	4200	portrait	portrait	10	10	9.00000000001	233	desktop	930	shown	fixed
width	2100	4200	backdrop	portrait	20	5	5.00000000000	420	desktop	930	shown	fixed
width	2100	4200	smallBackdrop	portrait	12.5	8	8.00000000000	263	desktop	930	shown	fixed
width	2100	4200	square	portrait	10	10	9.00000000001	233	desktop	930	shown	fixed
width	2100	4200	banner	portrait	25	4	3.00000000030	700	desktop	930	shown	fixed
width	2100	4200	mixedPortrait	portrait	8.502857	11	4.00000000000	525	desktop	930	shown	fixed
width	2100	4200	mixedSquare	portrait	12.754286	7	4.00000000000	525	desktop	930	shown	fixed
width	2100	4200	mixedBackdrop	portrait	22.674286	4	4.00000000000	525	desktop	930	shown	fixed
width	2100	1050	portrait	landscape	10	10	9.00000000001	233	desktop	930	shown	fixed
width	2100	1050	backdrop	landscape	20	5	5.00000000000	420	desktop	930	shown	fixed
width	2100	1050	smallBackdrop	landscape	12.5	8	8.00000000000	263	desktop	930	shown	fixed
width	2100	1050	square	landscape	10	10	9.00000000001	233	desktop	930	shown	fixed
width	2100	1050	banner	landscape	25	4	3.00000000030	700	desktop	930	shown	fixed
width	2100	1050	mixedPortrait	landscape	8.502857	11	4.00000000000	525	desktop	930	shown	fixed
width	2100	1050	mixedSquare	landscape	12.754286	7	4.00000000000	525	desktop	930	shown	fixed
width	2100	1050	mixedBackdrop	landscape	22.674286	4	4.00000000000	525	desktop	930	shown	fixed
width	2499	4998	portrait	portrait	10	10	10.00000000000	250	desktop	930	shown	fixed
width	2499	4998	backdrop	portrait	20	5	5.00000000000	500	desktop	930	shown	fixed
width	2499	4998	smallBackdrop	portrait	12.5	8	8.00000000000	312	desktop	930	shown	fixed
width	2499	4998	square	portrait	10	10	10.00000000000	250	desktop	930	shown	fixed
width	2499	4998	banner	portrait	25	4	4.00000000000	625	desktop	930	shown	fixed
width	2499	4998	mixedPortrait	portrait	7.145258	13	4.00000000000	625	desktop	930	shown	fixed
width	2499	4998	mixedSquare	portrait	10.717887	9	4.00000000000	625	desktop	930	shown	fixed
width	2499	4998	mixedBackdrop	portrait	19.054022	5	4.00000000000	625	desktop	930	shown	fixed
width	2499	1249.5	portrait	landscape	10	10	10.00000000000	250	desktop	930	shown	fixed
width	2499	1249.5	backdrop	landscape	20	5	5.00000000000	500	desktop	930	shown	fixed
width	2499	1249.5	smallBackdrop	landscape	12.5	8	8.00000000000	312	desktop	930	shown	fixed
width	2499	1249.5	square	landscape	10	10	10.00000000000	250	desktop	930	shown	fixed
width	2499	1249.5	banner	landscape	25	4	4.00000000000	625	desktop	930	shown	fixed
width	2499	1249.5	mixedPortrait	landscape	7.145258	13	4.00000000000	625	desktop	930	shown	fixed
width	2499	1249.5	mixedSquare	landscape	10.717887	9	4.00000000000	625	desktop	930	shown	fixed
width	2499	1249.5	mixedBackdrop	landscape	19.054022	5	4.00000000000	625	desktop	930	shown	fixed
width	2500	5000	portrait	portrait	10	10	10.00000000000	250	desktop	930	shown	fixed
width	2500	5000	backdrop	portrait	16.666667	6	6.00000000000	417	desktop	930	shown	fixed
width	2500	5000	smallBackdrop	portrait	12.5	8	8.00000000000	313	desktop	930	shown	fixed
width	2500	5000	square	portrait	10	10	10.00000000000	250	desktop	930	shown	fixed
width	2500	5000	banner	portrait	25	4	4.00000000000	625	desktop	930	shown	fixed
width	2500	5000	mixedPortrait	portrait	7.1424	14	4.00000000000	625	desktop	930	shown	fixed
width	2500	5000	mixedSquare	portrait	10.7136	9	4.00000000000	625	desktop	930	shown	fixed
width	2500	5000	mixedBackdrop	portrait	19.0464	5	4.00000000000	625	desktop	930	shown	fixed
width	2500	1250	portrait	landscape	10	10	10.00000000000	250	desktop	930	shown	fixed
width	2500	1250	backdrop	landscape	16.666667	6	6.00000000000	417	desktop	930	shown	fixed
width	2500	1250	smallBackdrop	landscape	12.5	8	8.00000000000	313	desktop	930	shown	fixed
width	2500	1250	square	landscape	10	10	10.00000000000	250	desktop	930	shown	fixed
width	2500	1250	banner	landscape	25	4	4.00000000000	625	desktop	930	shown	fixed
width	2500	1250	mixedPortrait	landscape	7.1424	14	4.00000000000	625	desktop	930	shown	fixed
width	2500	1250	mixedSquare	landscape	10.7136	9	4.00000000000	625	desktop	930	shown	fixed
width	2500	1250	mixedBackdrop	landscape	19.0464	5	4.00000000000	625	desktop	930	shown	fixed
rail	383	766	portrait	portrait	40	2	2.38095238095	161	mobile	900	shown	fullscreen
rail	383	766	backdrop	portrait	72	1	1.38888888889	276	mobile	900	shown	fullscreen
rail	383	766	smallBackdrop	portrait	72	1	1.38888888889	276	mobile	900	shown	fullscreen
rail	383	766	square	portrait	40	2	2.38095238095	161	mobile	900	shown	fullscreen
rail	383	200	portrait	landscape	23.1	4	6.45161290323	59	mobile	900	hidden	fullscreen
rail	383	200	backdrop	landscape	30	3	4.29184549356	89	mobile	900	hidden	fullscreen
rail	383	200	smallBackdrop	landscape	30	3	4.29184549356	89	mobile	900	hidden	fullscreen
rail	383	200	square	landscape	23.1	4	6.45161290323	59	mobile	900	hidden	fullscreen
rail	384	768	portrait	portrait	40	2	2.38095238095	161	mobile	900	shown	fullscreen
rail	384	768	backdrop	portrait	72	1	1.38888888889	276	mobile	900	shown	fullscreen
rail	384	768	smallBackdrop	portrait	72	1	1.38888888889	276	mobile	900	shown	fullscreen
rail	384	768	square	portrait	40	2	2.38095238095	161	mobile	900	shown	fullscreen
rail	384	200	portrait	landscape	23.1	4	6.45161290323	60	mobile	900	hidden	fullscreen
rail	384	200	backdrop	landscape	30	3	4.29184549356	89	mobile	900	hidden	fullscreen
rail	384	200	smallBackdrop	landscape	30	3	4.29184549356	89	mobile	900	hidden	fullscreen
rail	384	200	square	landscape	23.1	4	6.45161290323	60	mobile	900	hidden	fullscreen
rail	399	798	portrait	portrait	40	2	2.38095238095	168	mobile	900	shown	fullscreen
rail	399	798	backdrop	portrait	72	1	1.38888888889	287	mobile	900	shown	fullscreen
rail	399	798	smallBackdrop	portrait	72	1	1.38888888889	287	mobile	900	shown	fullscreen
rail	399	798	square	portrait	40	2	2.38095238095	168	mobile	900	shown	fullscreen
rail	399	200	portrait	landscape	23.1	4	6.45161290323	62	mobile	900	hidden	fullscreen
rail	399	200	backdrop	landscape	30	3	4.29184549356	93	mobile	900	hidden	fullscreen
rail	399	200	smallBackdrop	landscape	30	3	4.29184549356	93	mobile	900	hidden	fullscreen
rail	399	200	square	landscape	23.1	4	6.45161290323	62	mobile	900	hidden	fullscreen
rail	400	800	portrait	portrait	31.2	3	3.17460317460	126	mobile	900	shown	fullscreen
rail	400	800	backdrop	portrait	72	1	1.38888888889	288	mobile	900	shown	fullscreen
rail	400	800	smallBackdrop	portrait	72	1	1.38888888889	288	mobile	900	shown	fullscreen
rail	400	800	square	portrait	40	2	2.38095238095	168	mobile	900	shown	fullscreen
rail	400	200	portrait	landscape	23.1	4	6.45161290323	62	mobile	900	hidden	fullscreen
rail	400	200	backdrop	landscape	30	3	4.29184549356	93	mobile	900	hidden	fullscreen
rail	400	200	smallBackdrop	landscape	30	3	4.29184549356	93	mobile	900	hidden	fullscreen
rail	400	200	square	landscape	23.1	4	6.45161290323	62	mobile	900	hidden	fullscreen
rail	463	926	portrait	portrait	31.2	3	3.17460317460	146	mobile	900	shown	fullscreen
rail	463	926	backdrop	portrait	72	1	1.38888888889	333	mobile	900	shown	fullscreen
rail	463	926	smallBackdrop	portrait	72	1	1.38888888889	333	mobile	900	shown	fullscreen
rail	463	926	square	portrait	40	2	2.38095238095	194	mobile	900	shown	fullscreen
rail	463	231.5	portrait	landscape	23.1	4	6.45161290323	72	mobile	900	hidden	fullscreen
rail	463	231.5	backdrop	landscape	30	3	4.29184549356	108	mobile	900	hidden	fullscreen
rail	463	231.5	smallBackdrop	landscape	30	3	4.29184549356	108	mobile	900	hidden	fullscreen
rail	463	231.5	square	landscape	23.1	4	6.45161290323	72	mobile	900	hidden	fullscreen
rail	464	928	portrait	portrait	31.2	3	3.17460317460	146	mobile	900	shown	fullscreen
rail	464	928	backdrop	portrait	72	1	1.38888888889	334	mobile	900	shown	fullscreen
rail	464	928	smallBackdrop	portrait	72	1	1.38888888889	334	mobile	900	shown	fullscreen
rail	464	928	square	portrait	40	2	2.38095238095	195	mobile	900	shown	fullscreen
rail	464	232	portrait	landscape	23.1	4	6.45161290323	72	mobile	900	hidden	fullscreen
rail	464	232	backdrop	landscape	30	3	4.29184549356	108	mobile	900	hidden	fullscreen
rail	464	232	smallBackdrop	landscape	30	3	4.29184549356	108	mobile	900	hidden	fullscreen
rail	464	232	square	landscape	23.1	4	6.45161290323	72	mobile	900	hidden	fullscreen
rail	479	958	portrait	portrait	31.2	3	3.17460317460	151	mobile	900	shown	fullscreen
rail	479	958	backdrop	portrait	72	1	1.38888888889	345	mobile	900	shown	fullscreen
rail	479	958	smallBackdrop	portrait	72	1	1.38888888889	345	mobile	900	shown	fullscreen
rail	479	958	square	portrait	40	2	2.38095238095	201	mobile	900	shown	fullscreen
rail	479	239.5	portrait	landscape	23.1	4	6.45161290323	74	mobile	900	hidden	fullscreen
rail	479	239.5	backdrop	landscape	30	3	4.29184549356	112	mobile	900	hidden	fullscreen
rail	479	239.5	smallBackdrop	landscape	30	3	4.29184549356	112	mobile	900	hidden	fullscreen
rail	479	239.5	square	landscape	23.1	4	6.45161290323	74	mobile	900	hidden	fullscreen
rail	480	960	portrait	portrait	31.2	3	3.17460317460	151	mobile	900	shown	fullscreen
rail	480	960	backdrop	portrait	72	1	1.38888888889	346	mobile	900	shown	fullscreen
rail	480	960	smallBackdrop	portrait	72	1	1.38888888889	346	mobile	900	shown	fullscreen
rail	480	960	square	portrait	40	2	2.38095238095	202	mobile	900	shown	fullscreen
rail	480	240	portrait	landscape	23.1	4	6.45161290323	74	mobile	900	hidden	fullscreen
rail	480	240	backdrop	landscape	30	3	4.29184549356	112	mobile	900	hidden	fullscreen
rail	480	240	smallBackdrop	landscape	30	3	4.29184549356	112	mobile	900	hidden	fullscreen
rail	480	240	square	landscape	23.1	4	6.45161290323	74	mobile	900	hidden	fullscreen
rail	499	998	portrait	portrait	31.2	3	3.17460317460	157	mobile	900	shown	fullscreen
rail	499	998	backdrop	portrait	72	1	1.38888888889	359	mobile	900	shown	fullscreen
rail	499	998	smallBackdrop	portrait	72	1	1.38888888889	359	mobile	900	shown	fullscreen
rail	499	998	square	portrait	40	2	2.38095238095	210	mobile	900	shown	fullscreen
rail	499	249.5	portrait	landscape	23.1	4	6.45161290323	77	mobile	900	hidden	fullscreen
rail	499	249.5	backdrop	landscape	30	3	4.29184549356	116	mobile	900	hidden	fullscreen
rail	499	249.5	smallBackdrop	landscape	30	3	4.29184549356	116	mobile	900	hidden	fullscreen
rail	499	249.5	square	landscape	23.1	4	6.45161290323	77	mobile	900	hidden	fullscreen
rail	500	1000	portrait	portrait	31.2	3	3.17460317460	158	mobile	900	shown	fullscreen
rail	500	1000	backdrop	portrait	72	1	1.38888888889	360	mobile	900	shown	fullscreen
rail	500	1000	smallBackdrop	portrait	72	1	1.38888888889	360	mobile	900	shown	fullscreen
rail	500	1000	square	portrait	40	2	2.38095238095	210	mobile	900	shown	fullscreen
rail	500	250	portrait	landscape	23.1	4	6.45161290323	78	mobile	900	hidden	fullscreen
rail	500	250	backdrop	landscape	30	3	4.29184549356	117	mobile	900	hidden	fullscreen
rail	500	250	smallBackdrop	landscape	30	3	4.29184549356	117	mobile	900	hidden	fullscreen
rail	500	250	square	landscape	23.1	4	6.45161290323	78	mobile	900	hidden	fullscreen
rail	511	1022	portrait	portrait	31.2	3	3.17460317460	161	mobile	900	shown	fullscreen
rail	511	1022	backdrop	portrait	72	1	1.38888888889	368	mobile	900	shown	fullscreen
rail	511	1022	smallBackdrop	portrait	72	1	1.38888888889	368	mobile	900	shown	fullscreen
rail	511	1022	square	portrait	40	2	2.38095238095	215	mobile	900	shown	fullscreen
rail	511	255.5	portrait	landscape	23.1	4	6.45161290323	79	mobile	900	hidden	fullscreen
rail	511	255.5	backdrop	landscape	30	3	4.29184549356	119	mobile	900	hidden	fullscreen
rail	511	255.5	smallBackdrop	landscape	30	3	4.29184549356	119	mobile	900	hidden	fullscreen
rail	511	255.5	square	landscape	23.1	4	6.45161290323	79	mobile	900	hidden	fullscreen
rail	512	1024	portrait	portrait	31.2	3	3.17460317460	161	mobile	900	shown	fullscreen
rail	512	1024	backdrop	portrait	72	1	1.38888888889	369	mobile	900	shown	fullscreen
rail	512	1024	smallBackdrop	portrait	72	1	1.38888888889	369	mobile	900	shown	fullscreen
rail	512	1024	square	portrait	40	2	2.38095238095	215	mobile	900	shown	fullscreen
rail	512	256	portrait	landscape	23.1	4	6.45161290323	79	mobile	900	hidden	fullscreen
rail	512	256	backdrop	landscape	30	3	4.29184549356	119	mobile	900	hidden	fullscreen
rail	512	256	smallBackdrop	landscape	30	3	4.29184549356	119	mobile	900	hidden	fullscreen
rail	512	256	square	landscape	23.1	4	6.45161290323	79	mobile	900	hidden	fullscreen
rail	539	1078	portrait	portrait	31.2	3	3.17460317460	170	mobile	900	shown	fullscreen
rail	539	1078	backdrop	portrait	72	1	1.38888888889	388	mobile	900	shown	fullscreen
rail	539	1078	smallBackdrop	portrait	72	1	1.38888888889	388	mobile	900	shown	fullscreen
rail	539	1078	square	portrait	40	2	2.38095238095	226	mobile	900	shown	fullscreen
rail	539	269.5	portrait	landscape	23.1	4	6.45161290323	84	mobile	900	hidden	fullscreen
rail	539	269.5	backdrop	landscape	30	3	4.29184549356	126	mobile	900	hidden	fullscreen
rail	539	269.5	smallBackdrop	landscape	30	3	4.29184549356	126	mobile	900	hidden	fullscreen
rail	539	269.5	square	landscape	23.1	4	6.45161290323	84	mobile	900	hidden	fullscreen
rail	540	1080	portrait	portrait	31.2	3	3.17460317460	170	mobile	900	shown	fullscreen
rail	540	1080	backdrop	portrait	72	1	1.38888888889	389	mobile	900	shown	fullscreen
rail	540	1080	smallBackdrop	portrait	72	1	3.33333333333	162	mobile	900	shown	fullscreen
rail	540	1080	square	portrait	40	2	3.17460317460	170	mobile	900	shown	fullscreen
rail	540	270	portrait	landscape	23.1	4	6.45161290323	84	mobile	900	hidden	fullscreen
rail	540	270	backdrop	landscape	30	3	4.29184549356	126	mobile	900	hidden	fullscreen
rail	540	270	smallBackdrop	landscape	30	3	4.29184549356	126	mobile	900	hidden	fullscreen
rail	540	270	square	landscape	23.1	4	6.45161290323	84	mobile	900	hidden	fullscreen
rail	549	1098	portrait	portrait	31.2	3	3.17460317460	173	mobile	900	shown	fullscreen
rail	549	1098	backdrop	portrait	72	1	1.38888888889	395	mobile	900	shown	fullscreen
rail	549	1098	smallBackdrop	portrait	72	1	3.33333333333	165	mobile	900	shown	fullscreen
rail	549	1098	square	portrait	40	2	3.17460317460	173	mobile	900	shown	fullscreen
rail	549	274.5	portrait	landscape	23.1	4	6.45161290323	85	mobile	900	hidden	fullscreen
rail	549	274.5	backdrop	landscape	30	3	4.29184549356	128	mobile	900	hidden	fullscreen
rail	549	274.5	smallBackdrop	landscape	30	3	4.29184549356	128	mobile	900	hidden	fullscreen
rail	549	274.5	square	landscape	23.1	4	6.45161290323	85	mobile	900	hidden	fullscreen
rail	550	1100	portrait	portrait	31.2	3	3.17460317460	173	mobile	900	shown	fullscreen
rail	550	1100	backdrop	portrait	72	1	1.38888888889	396	mobile	900	shown	fullscreen
rail	550	1100	smallBackdrop	portrait	72	1	3.33333333333	165	mobile	900	shown	fullscreen
rail	550	1100	square	portrait	40	2	3.17460317460	173	mobile	900	shown	fullscreen
rail	550	275	portrait	landscape	23.1	4	6.45161290323	85	mobile	900	hidden	fullscreen
rail	550	275	backdrop	landscape	30	3	4.29184549356	128	mobile	900	hidden	fullscreen
rail	550	275	smallBackdrop	landscape	30	3	4.29184549356	128	mobile	900	hidden	fullscreen
rail	550	275	square	landscape	23.1	4	6.45161290323	85	mobile	900	hidden	fullscreen
rail	559	1118	portrait	portrait	31.2	3	3.17460317460	176	mobile	900	shown	fullscreen
rail	559	1118	backdrop	portrait	72	1	1.38888888889	402	mobile	900	shown	fullscreen
rail	559	1118	smallBackdrop	portrait	72	1	3.33333333333	168	mobile	900	shown	fullscreen
rail	559	1118	square	portrait	40	2	3.17460317460	176	mobile	900	shown	fullscreen
rail	559	279.5	portrait	landscape	23.1	4	6.45161290323	87	mobile	900	hidden	fullscreen
rail	559	279.5	backdrop	landscape	30	3	4.29184549356	130	mobile	900	hidden	fullscreen
rail	559	279.5	smallBackdrop	landscape	30	3	4.29184549356	130	mobile	900	hidden	fullscreen
rail	559	279.5	square	landscape	23.1	4	6.45161290323	87	mobile	900	hidden	fullscreen
rail	560	1120	portrait	portrait	31.2	3	3.17460317460	176	mobile	900	shown	fullscreen
rail	560	1120	backdrop	portrait	45.5	2	1.38888888889	403	mobile	900	shown	fullscreen
rail	560	1120	smallBackdrop	portrait	30	3	3.33333333333	168	mobile	900	shown	fullscreen
rail	560	1120	square	portrait	31.2	3	3.17460317460	176	mobile	900	shown	fullscreen
rail	560	280	portrait	landscape	23.1	4	6.45161290323	87	mobile	900	hidden	fullscreen
rail	560	280	backdrop	landscape	30	3	4.29184549356	130	mobile	900	hidden	fullscreen
rail	560	280	smallBackdrop	landscape	30	3	4.29184549356	130	mobile	900	hidden	fullscreen
rail	560	280	square	landscape	23.1	4	6.45161290323	87	mobile	900	hidden	fullscreen
rail	599	1198	portrait	portrait	31.2	3	3.17460317460	189	mobile	900	shown	fullscreen
rail	599	1198	backdrop	portrait	45.5	2	1.38888888889	431	mobile	900	shown	fullscreen
rail	599	1198	smallBackdrop	portrait	30	3	3.33333333333	180	mobile	900	shown	fullscreen
rail	599	1198	square	portrait	31.2	3	3.17460317460	189	mobile	900	shown	fullscreen
rail	599	299.5	portrait	landscape	23.1	4	6.45161290323	93	mobile	900	hidden	fullscreen
rail	599	299.5	backdrop	landscape	30	3	4.29184549356	140	mobile	900	hidden	fullscreen
rail	599	299.5	smallBackdrop	landscape	30	3	4.29184549356	140	mobile	900	hidden	fullscreen
rail	599	299.5	square	landscape	23.1	4	6.45161290323	93	mobile	900	hidden	fullscreen
rail	600	1200	portrait	portrait	31.2	3	3.17460317460	189	mobile	900	shown	fullscreen
rail	600	1200	backdrop	portrait	45.5	2	1.38888888889	432	mobile	900	shown	fullscreen
rail	600	1200	smallBackdrop	portrait	30	3	3.33333333333	180	mobile	900	shown	fullscreen
rail	600	1200	square	portrait	31.2	3	3.17460317460	189	mobile	900	shown	fullscreen
rail	600	300	portrait	landscape	23.1	4	6.45161290323	93	mobile	900	hidden	fullscreen
rail	600	300	backdrop	landscape	30	3	4.29184549356	140	mobile	900	hidden	fullscreen
rail	600	300	smallBackdrop	landscape	30	3	4.29184549356	140	mobile	900	hidden	fullscreen
rail	600	300	square	landscape	23.1	4	6.45161290323	93	mobile	900	hidden	fullscreen
rail	639	1278	portrait	portrait	31.2	3	3.17460317460	201	desktop	930	shown	fullscreen
rail	639	1278	backdrop	portrait	45.5	2	1.38888888889	460	desktop	930	shown	fullscreen
rail	639	1278	smallBackdrop	portrait	30	3	3.33333333333	192	desktop	930	shown	fullscreen
rail	639	1278	square	portrait	31.2	3	3.17460317460	201	desktop	930	shown	fullscreen
rail	639	319.5	portrait	landscape	23.1	4	6.45161290323	99	desktop	930	hidden	fullscreen
rail	639	319.5	backdrop	landscape	30	3	4.29184549356	149	desktop	930	hidden	fullscreen
rail	639	319.5	smallBackdrop	landscape	30	3	4.29184549356	149	desktop	930	hidden	fullscreen
rail	639	319.5	square	landscape	23.1	4	6.45161290323	99	desktop	930	hidden	fullscreen
rail	640	1280	portrait	portrait	31.2	3	3.17460317460	202	desktop	930	shown	fullscreen
rail	640	1280	backdrop	portrait	45.5	2	1.78571428571	358	desktop	930	shown	fullscreen
rail	640	1280	smallBackdrop	portrait	30	3	3.33333333333	192	desktop	930	shown	fullscreen
rail	640	1280	square	portrait	31.2	3	3.17460317460	202	desktop	930	shown	fullscreen
rail	640	320	portrait	landscape	23.1	4	6.45161290323	99	desktop	930	hidden	fullscreen
rail	640	320	backdrop	landscape	30	3	4.29184549356	149	desktop	930	hidden	fullscreen
rail	640	320	smallBackdrop	landscape	30	3	4.29184549356	149	desktop	930	hidden	fullscreen
rail	640	320	square	landscape	23.1	4	6.45161290323	99	desktop	930	hidden	fullscreen
rail	687	1374	portrait	portrait	31.2	3	3.17460317460	216	desktop	930	shown	fullscreen
rail	687	1374	backdrop	portrait	45.5	2	1.78571428571	385	desktop	930	shown	fullscreen
rail	687	1374	smallBackdrop	portrait	30	3	3.33333333333	206	desktop	930	shown	fullscreen
rail	687	1374	square	portrait	31.2	3	3.17460317460	216	desktop	930	shown	fullscreen
rail	687	343.5	portrait	landscape	23.1	4	6.45161290323	106	desktop	930	hidden	fullscreen
rail	687	343.5	backdrop	landscape	30	3	4.29184549356	160	desktop	930	hidden	fullscreen
rail	687	343.5	smallBackdrop	landscape	30	3	4.29184549356	160	desktop	930	hidden	fullscreen
rail	687	343.5	square	landscape	23.1	4	6.45161290323	106	desktop	930	hidden	fullscreen
rail	688	1376	portrait	portrait	31.2	3	3.17460317460	217	desktop	930	shown	fullscreen
rail	688	1376	backdrop	portrait	45.5	2	1.78571428571	385	desktop	930	shown	fullscreen
rail	688	1376	smallBackdrop	portrait	30	3	3.33333333333	206	desktop	930	shown	fullscreen
rail	688	1376	square	portrait	31.2	3	3.17460317460	217	desktop	930	shown	fullscreen
rail	688	344	portrait	landscape	23.1	4	6.45161290323	107	desktop	930	hidden	fullscreen
rail	688	344	backdrop	landscape	30	3	4.29184549356	160	desktop	930	hidden	fullscreen
rail	688	344	smallBackdrop	landscape	30	3	4.29184549356	160	desktop	930	hidden	fullscreen
rail	688	344	square	landscape	23.1	4	6.45161290323	107	desktop	930	hidden	fullscreen
rail	699	1398	portrait	portrait	31.2	3	3.17460317460	220	desktop	930	shown	fullscreen
rail	699	1398	backdrop	portrait	45.5	2	1.78571428571	391	desktop	930	shown	fullscreen
rail	699	1398	smallBackdrop	portrait	30	3	3.33333333333	210	desktop	930	shown	fullscreen
rail	699	1398	square	portrait	31.2	3	3.17460317460	220	desktop	930	shown	fullscreen
rail	699	349.5	portrait	landscape	23.1	4	6.45161290323	108	desktop	930	hidden	fullscreen
rail	699	349.5	backdrop	landscape	30	3	4.29184549356	163	desktop	930	hidden	fullscreen
rail	699	349.5	smallBackdrop	landscape	30	3	4.29184549356	163	desktop	930	hidden	fullscreen
rail	699	349.5	square	landscape	23.1	4	6.45161290323	108	desktop	930	hidden	fullscreen
rail	700	1400	portrait	portrait	23.1	4	3.17460317460	221	desktop	930	shown	fullscreen
rail	700	1400	backdrop	portrait	45.5	2	1.78571428571	392	desktop	930	shown	fullscreen
