kind	width	height	shape	orientation	percent	across	requested	fill	layout	root	letter_jump	dialog
rail	1199	599.5	smallBackdrop	landscape	15.5	6	6.45161290323	186	mobile	90	shown	fullscreen
rail	1199	599.5	square	landscape	18.5	5	6.45161290323	186	mobile	90	shown	fullscreen
rail	1199	599.5	portrait	landscape	18.5	5	6.45161290323	186	desktop	93	shown	fullscreen
rail	1199	599.5	backdrop	landscape	23.1	4	4.29184549356	279	desktop	93	shown	fullscreen
rail	1199	599.5	smallBackdrop	landscape	15.5	6	6.45161290323	186	desktop	93	shown	fullscreen
rail	1199	599.5	square	landscape	18.5	5	6.45161290323	186	desktop	93	shown	fullscreen
rail	1199	599.5	portrait	landscape	15.6	6	6.45161290323	186	tv	125	shown	fullscreen
rail	1199	599.5	backdrop	landscape	23.5	4	4.29184549356	279	tv	125	shown	fullscreen
rail	1199	599.5	smallBackdrop	landscape	18.8	5	5.29100529101	227	tv	125	shown	fullscreen
rail	1199	599.5	square	landscape	15.6	6	6.45161290323	186	tv	125	shown	fullscreen
rail	1200	2400	portrait	portrait	15.5	6	5.55555555556	216	mobile	90	shown	fullscreen
rail	1200	2400	backdrop	portrait	23.1	4	2.50000000000	480	mobile	90	shown	fullscreen
rail	1200	2400	smallBackdrop	portrait	23.1	4	3.33333333333	360	mobile	90	shown	fullscreen
rail	1200	2400	square	portrait	15.5	6	5.55555555556	216	mobile	90	shown	fullscreen
rail	1200	2400	portrait	portrait	15.5	6	5.55555555556	216	desktop	93	shown	fullscreen
rail	1200	2400	backdrop	portrait	23.1	4	2.50000000000	480	desktop	93	shown	fullscreen
rail	1200	2400	smallBackdrop	portrait	23.1	4	3.33333333333	360	desktop	93	shown	fullscreen
rail	1200	2400	square	portrait	15.5	6	5.55555555556	216	desktop	93	shown	fullscreen
rail	1200	2400	portrait	portrait	15.6	6	6.45161290323	186	tv	125	shown	fullscreen
rail	1200	2400	backdrop	portrait	23.5	4	4.29184549356	280	tv	125	shown	fullscreen
rail	1200	2400	smallBackdrop	portrait	18.8	5	5.29100529101	227	tv	125	shown	fullscreen
rail	1200	2400	square	portrait	15.6	6	6.45161290323	186	tv	125	shown	fullscreen
rail	1200	600	portrait	landscape	15.5	6	6.45161290323	186	mobile	90	shown	fullscreen
rail	1200	600	backdrop	landscape	23.1	4	4.29184549356	280	mobile	90	shown	fullscreen
rail	1200	600	smallBackdrop	landscape	23.1	4	6.45161290323	186	mobile	90	shown	fullscreen
rail	1200	600	square	landscape	15.5	6	6.45161290323	186	mobile	90	shown	fullscreen
rail	1200	600	portrait	landscape	15.5	6	6.45161290323	186	desktop	93	shown	fullscreen
rail	1200	600	backdrop	landscape	23.1	4	4.29184549356	280	desktop	93	shown	fullscreen
rail	1200	600	smallBackdrop	landscape	23.1	4	6.45161290323	186	desktop	93	shown	fullscreen
rail	1200	600	square	landscape	15.5	6	6.45161290323	186	desktop	93	shown	fullscreen
rail	1200	600	portrait	landscape	15.6	6	6.45161290323	186	tv	125	shown	fullscreen
rail	1200	600	backdrop	landscape	23.5	4	4.29184549356	280	tv	125	shown	fullscreen
rail	1200	600	smallBackdrop	landscape	18.8	5	5.29100529101	227	tv	125	shown	fullscreen
rail	1200	600	square	landscape	15.6	6	6.45161290323	186	tv	125	shown	fullscreen
rail	1279	2558	portrait	portrait	15.5	6	5.55555555556	230	mobile	90	shown	fullscreen
rail	1279	2558	backdrop	portrait	23.1	4	2.50000000000	512	mobile	90	shown	fullscreen
rail	1279	2558	smallBackdrop	portrait	23.1	4	3.33333333333	384	mobile	90	shown	fullscreen
rail	1279	2558	square	portrait	15.5	6	5.55555555556	230	mobile	90	shown	fullscreen
rail	1279	2558	portrait	portrait	15.5	6	5.55555555556	230	desktop	93	shown	fullscreen
rail	1279	2558	backdrop	portrait	23.1	4	2.50000000000	512	desktop	93	shown	fullscreen
rail	1279	2558	smallBackdrop	portrait	23.1	4	3.33333333333	384	desktop	93	shown	fullscreen
rail	1279	2558	square	portrait	15.5	6	5.55555555556	230	desktop	93	shown	fullscreen
rail	1279	2558	portrait	portrait	15.6	6	6.45161290323	198	tv	125	shown	fullscreen
rail	1279	2558	backdrop	portrait	23.5	4	4.29184549356	298	tv	125	shown	fullscreen
rail	1279	2558	smallBackdrop	portrait	18.8	5	5.29100529101	242	tv	125	shown	fullscreen
rail	1279	2558	square	portrait	15.6	6	6.45161290323	198	tv	125	shown	fullscreen
rail	1279	639.5	portrait	landscape	15.5	6	6.45161290323	198	mobile	90	shown	fullscreen
rail	1279	639.5	backdrop	landscape	23.1	4	4.29184549356	298	mobile	90	shown	fullscreen
rail	1279	639.5	smallBackdrop	landscape	23.1	4	6.45161290323	198	mobile	90	shown	fullscreen
rail	1279	639.5	square	landscape	15.5	6	6.45161290323	198	mobile	90	shown	fullscreen
rail	1279	639.5	portrait	landscape	15.5	6	6.45161290323	198	desktop	93	shown	fullscreen
rail	1279	639.5	backdrop	landscape	23.1	4	4.29184549356	298	desktop	93	shown	fullscreen
rail	1279	639.5	smallBackdrop	landscape	23.1	4	6.45161290323	198	desktop	93	shown	fullscreen
rail	1279	639.5	square	landscape	15.5	6	6.45161290323	198	desktop	93	shown	fullscreen
rail	1279	639.5	portrait	landscape	15.6	6	6.45161290323	198	tv	125	shown	fullscreen
rail	1279	639.5	backdrop	landscape	23.5	4	4.29184549356	298	tv	125	shown	fullscreen
rail	1279	639.5	smallBackdrop	landscape	18.8	5	5.29100529101	242	tv	125	shown	fullscreen
rail	1279	639.5	square	landscape	15.6	6	6.45161290323	198	tv	125	shown	fullscreen
rail	1280	2560	portrait	portrait	15.5	6	5.55555555556	230	mobile	90	shown	fullscreen
rail	1280	2560	backdrop	portrait	23.1	4	2.50000000000	512	mobile	90	shown	fullscreen
rail	1280	2560	smallBackdrop	portrait	23.1	4	3.33333333333	384	mobile	90	shown	fullscreen
rail	1280	2560	square	portrait	15.5	6	5.55555555556	230	mobile	90	shown	fullscreen
rail	1280	2560	portrait	portrait	15.5	6	5.55555555556	230	desktop	93	shown	fullscreen
rail	1280	2560	backdrop	portrait	23.1	4	2.50000000000	512	desktop	93	shown	fullscreen
rail	1280	2560	smallBackdrop	portrait	23.1	4	3.33333333333	384	desktop	93	shown	fullscreen
rail	1280	2560	square	portrait	15.5	6	5.55555555556	230	desktop	93	shown	fullscreen
rail	1280	2560	portrait	portrait	15.6	6	6.45161290323	198	tv	125	shown	fullscreen
rail	1280	2560	backdrop	portrait	23.5	4	4.29184549356	298	tv	125	shown	fullscreen
rail	1280	2560	smallBackdrop	portrait	18.8	5	5.29100529101	242	tv	125	shown	fullscreen
rail	1280	2560	square	portrait	15.6	6	6.45161290323	198	tv	125	shown	fullscreen
rail	1280	640	portrait	landscape	15.5	6	6.45161290323	198	mobile	90	shown	fullscreen
rail	1280	640	backdrop	landscape	23.1	4	4.29184549356	298	mobile	90	shown	fullscreen
rail	1280	640	smallBackdrop	landscape	23.1	4	6.45161290323	198	mobile	90	shown	fullscreen
rail	1280	640	square	landscape	15.5	6	6.45161290323	198	mobile	90	shown	fullscreen
rail	1280	640	portrait	landscape	15.5	6	6.45161290323	198	desktop	93	shown	fullscreen
rail	1280	640	backdrop	landscape	23.1	4	4.29184549356	298	desktop	93	shown	fullscreen
rail	1280	640	smallBackdrop	landscape	23.1	4	6.45161290323	198	desktop	93	shown	fullscreen
rail	1280	640	square	landscape	15.5	6	6.45161290323	198	desktop	93	shown	fullscreen
rail	1280	640	portrait	landscape	15.6	6	6.45161290323	198	tv	125	shown	fullscreen
rail	1280	640	backdrop	landscape	23.5	4	4.29184549356	298	tv	125	shown	fullscreen
rail	1280	640	smallBackdrop	landscape	18.8	5	5.29100529101	242	tv	125	shown	fullscreen
rail	1280	640	square	landscape	15.6	6	6.45161290323	198	tv	125	shown	fullscreen
rail	1399	2798	portrait	portrait	15.5	6	5.55555555556	252	mobile	90	shown	fixed
rail	1399	2798	backdrop	portrait	23.1	4	2.50000000000	560	mobile	90	shown	fixed
rail	1399	2798	smallBackdrop	portrait	23.1	4	3.33333333333	420	mobile	90	shown	fixed
rail	1399	2798	square	portrait	15.5	6	5.55555555556	252	mobile	90	shown	fixed
rail	1399	2798	portrait	portrait	15.5	6	5.55555555556	252	desktop	93	shown	fixed
rail	1399	2798	backdrop	portrait	23.1	4	2.50000000000	560	desktop	93	shown	fixed
rail	1399	2798	smallBackdrop	portrait	23.1	4	3.33333333333	420	desktop	93	shown	fixed
rail	1399	2798	square	portrait	15.5	6	5.55555555556	252	desktop	93	shown	fixed
rail	1399	2798	portrait	portrait	15.6	6	6.45161290323	217	tv	125	shown	fixed
rail	1399	2798	backdrop	portrait	23.5	4	4.29184549356	326	tv	125	shown	fixed
rail	1399	2798	smallBackdrop	portrait	18.8	5	5.29100529101	264	tv	125	shown	fixed
rail	1399	2798	square	portrait	15.6	6	6.45161290323	217	tv	125	shown	fixed
rail	1399	699.5	portrait	landscape	15.5	6	6.45161290323	217	mobile	90	shown	fullscreen
rail	1399	699.5	backdrop	landscape	23.1	4	4.29184549356	326	mobile	90	shown	fullscreen
rail	1399	699.5	smallBackdrop	landscape	23.1	4	6.45161290323	217	mobile	90	shown	fullscreen
rail	1399	699.5	square	landscape	15.5	6	6.45161290323	217	mobile	90	shown	fullscreen
rail	1399	699.5	portrait	landscape	15.5	6	6.45161290323	217	desktop	93	shown	fullscreen
rail	1399	699.5	backdrop	landscape	23.1	4	4.29184549356	326	desktop	93	shown	fullscreen
rail	1399	699.5	smallBackdrop	landscape	23.1	4	6.45161290323	217	desktop	93	shown	fullscreen
rail	1399	699.5	square	landscape	15.5	6	6.45161290323	217	desktop	93	shown	fullscreen
rail	1399	699.5	portrait	landscape	15.6	6	6.45161290323	217	tv	125	shown	fullscreen
rail	1399	699.5	backdrop	landscape	23.5	4	4.29184549356	326	tv	125	shown	fullscreen
rail	1399	699.5	smallBackdrop	landscape	18.8	5	5.29100529101	264	tv	125	shown	fullscreen
rail	1399	699.5	square	landscape	15.6	6	6.45161290323	217	tv	125	shown	fullscreen
rail	1400	2800	portrait	portrait	13.3	7	6.66666666667	210	mobile	90	shown	fixed
rail	1400	2800	backdrop	portrait	23.1	4	3.33333333333	420	mobile	90	shown	fixed
rail	1400	2800	smallBackdrop	portrait	23.1	4	3.33333333333	420	mobile	90	shown	fixed
rail	1400	2800	square	portrait	13.3	7	6.66666666667	210	mobile	90	shown	fixed
rail	1400	2800	portrait	portrait	13.3	7	6.66666666667	210	desktop	93	shown	fixed
rail	1400	2800	backdrop	portrait	23.1	4	3.33333333333	420	desktop	93	shown	fixed
rail	1400	2800	smallBackdrop	portrait	23.1	4	3.33333333333	420	desktop	93	shown	fixed
rail	1400	2800	square	portrait	13.3	7	6.66666666667	210	desktop	93	shown	fixed
rail	1400	2800	portrait	portrait	15.6	6	6.45161290323	217	tv	125	shown	fixed
rail	1400	2800	backdrop	portrait	23.5	4	4.29184549356	326	tv	125	shown	fixed
rail	1400	2800	smallBackdrop	portrait	18.8	5	5.29100529101	265	tv	125	shown	fixed
rail	1400	2800	square	portrait	15.6	6	6.45161290323	217	tv	125	shown	fixed
rail	1400	700	portrait	landscape	13.3	7	6.45161290323	217	mobile	90	shown	fullscreen
rail	1400	700	backdrop	landscape	23.1	4	4.29184549356	326	mobile	90	shown	fullscreen
rail	1400	700	smallBackdrop	landscape	23.1	4	6.45161290323	217	mobile	90	shown	fullscreen
rail	1400	700	square	landscape	13.3	7	6.45161290323	217	mobile	90	shown	fullscreen
rail	1400	700	portrait	landscape	13.3	7	6.45161290323	217	desktop	93	shown	fullscreen
rail	1400	700	backdrop	landscape	23.1	4	4.29184549356	326	desktop	93	shown	fullscreen
rail	1400	700	smallBackdrop	landscape	23.1	4	6.45161290323	217	desktop	93	shown	fullscreen
rail	1400	700	square	landscape	13.3	7	6.45161290323	217	desktop	93	shown	fullscreen
rail	1400	700	portrait	landscape	15.6	6	6.45161290323	217	tv	125	shown	fullscreen
rail	1400	700	backdrop	landscape	23.5	4	4.29184549356	326	tv	125	shown	fullscreen
rail	1400	700	smallBackdrop	landscape	18.8	5	5.29100529101	265	tv	125	shown	fullscreen
rail	1400	700	square	landscape	15.6	6	6.45161290323	217	tv	125	shown	fullscreen
rail	1535	3070	portrait	portrait	13.3	7	6.66666666667	230	mobile	90	shown	fixed
rail	1535	3070	backdrop	portrait	23.1	4	3.33333333333	461	mobile	90	shown	fixed
rail	1535	3070	smallBackdrop	portrait	23.1	4	3.33333333333	461	mobile	90	shown	fixed
rail	1535	3070	square	portrait	13.3	7	6.66666666667	230	mobile	90	shown	fixed
rail	1535	3070	portrait	portrait	13.3	7	6.66666666667	230	desktop	93	shown	fixed
rail	1535	3070	backdrop	portrait	23.1	4	3.33333333333	461	desktop	93	shown	fixed
rail	1535	3070	smallBackdrop	portrait	23.1	4	3.33333333333	461	desktop	93	shown	fixed
rail	1535	3070	square	portrait	13.3	7	6.66666666667	230	desktop	93	shown	fixed
rail	1535	3070	portrait	portrait	15.6	6	6.45161290323	238	tv	125	shown	fixed
rail	1535	3070	backdrop	portrait	23.5	4	4.29184549356	358	tv	125	shown	fixed
rail	1535	3070	smallBackdrop	portrait	18.8	5	5.29100529101	290	tv	125	shown	fixed
rail	1535	3070	square	portrait	15.6	6	6.45161290323	238	tv	125	shown	fixed
rail	1535	767.5	portrait	landscape	13.3	7	6.45161290323	238	mobile	90	shown	fixed
rail	1535	767.5	backdrop	landscape	23.1	4	4.29184549356	358	mobile	90	shown	fixed
rail	1535	767.5	smallBackdrop	landscape	23.1	4	6.45161290323	238	mobile	90	shown	fixed
rail	1535	767.5	square	landscape	13.3	7	6.45161290323	238	mobile	90	shown	fixed
rail	1535	767.5	portrait	landscape	13.3	7	6.45161290323	238	desktop	93	shown	fixed
rail	1535	767.5	backdrop	landscape	23.1	4	4.29184549356	358	desktop	93	shown	fixed
rail	1535	767.5	smallBackdrop	landscape	23.1	4	6.45161290323	238	desktop	93	shown	fixed
rail	1535	767.5	square	landscape	13.3	7	6.45161290323	238	desktop	93	shown	fixed
rail	1535	767.5	portrait	landscape	15.6	6	6.45161290323	238	tv	125	shown	fixed
rail	1535	767.5	backdrop	landscape	23.5	4	4.29184549356	358	tv	125	shown	fixed
rail	1535	767.5	smallBackdrop	landscape	18.8	5	5.29100529101	290	tv	125	shown	fixed
rail	1535	767.5	square	landscape	15.6	6	6.45161290323	238	tv	125	shown	fixed
rail	1536	3072	portrait	portrait	13.3	7	6.66666666667	230	mobile	90	shown	fixed
rail	1536	3072	backdrop	portrait	23.1	4	3.33333333333	461	mobile	90	shown	fixed
rail	1536	3072	smallBackdrop	portrait	23.1	4	3.33333333333	461	mobile	90	shown	fixed
rail	1536	3072	square	portrait	13.3	7	6.66666666667	230	mobile	90	shown	fixed
rail	1536	3072	portrait	portrait	13.3	7	6.66666666667	230	desktop	93	shown	fixed
rail	1536	3072	backdrop	portrait	23.1	4	3.33333333333	461	desktop	93	shown	fixed
rail	1536	3072	smallBackdrop	portrait	23.1	4	3.33333333333	461	desktop	93	shown	fixed
rail	1536	3072	square	portrait	13.3	7	6.66666666667	230	desktop	93	shown	fixed
rail	1536	3072	portrait	portrait	15.6	6	6.45161290323	238	tv	125	shown	fixed
rail	1536	3072	backdrop	portrait	23.5	4	4.29184549356	358	tv	125	shown	fixed
rail	1536	3072	smallBackdrop	portrait	18.8	5	5.29100529101	290	tv	125	shown	fixed
rail	1536	3072	square	portrait	15.6	6	6.45161290323	238	tv	125	shown	fixed
rail	1536	768	portrait	landscape	13.3	7	6.45161290323	238	mobile	90	shown	fixed
rail	1536	768	backdrop	landscape	23.1	4	4.29184549356	358	mobile	90	shown	fixed
rail	1536	768	smallBackdrop	landscape	23.1	4	6.45161290323	238	mobile	90	shown	fixed
rail	1536	768	square	landscape	13.3	7	6.45161290323	238	mobile	90	shown	fixed
rail	1536	768	portrait	landscape	13.3	7	6.45161290323	238	desktop	93	shown	fixed
rail	1536	768	backdrop	landscape	23.1	4	4.29184549356	358	desktop	93	shown	fixed
rail	1536	768	smallBackdrop	landscape	23.1	4	6.45161290323	238	desktop	93	shown	fixed
rail	1536	768	square	landscape	13.3	7	6.45161290323	238	desktop	93	shown	fixed
rail	1536	768	portrait	landscape	15.6	6	6.45161290323	238	tv	125	shown	fixed
rail	1536	768	backdrop	landscape	23.5	4	4.29184549356	358	tv	125	shown	fixed
rail	1536	768	smallBackdrop	landscape	18.8	5	5.29100529101	290	tv	125	shown	fixed
rail	1536	768	square	landscape	15.6	6	6.45161290323	238	tv	125	shown	fixed
rail	1599	3198	portrait	portrait	13.3	7	6.66666666667	240	mobile	90	shown	fixed
rail	1599	3198	backdrop	portrait	23.1	4	3.33333333333	480	mobile	90	shown	fixed
rail	1599	3198	smallBackdrop	portrait	23.1	4	3.33333333333	480	mobile	90	shown	fixed
rail	1599	3198	square	portrait	13.3	7	6.66666666667	240	mobile	90	shown	fixed
rail	1599	3198	portrait	portrait	13.3	7	6.66666666667	240	desktop	93	shown	fixed
rail	1599	3198	backdrop	portrait	23.1	4	3.33333333333	480	desktop	93	shown	fixed
rail	1599	3198	smallBackdrop	portrait	23.1	4	3.33333333333	480	desktop	93	shown	fixed
rail	1599	3198	square	portrait	13.3	7	6.66666666667	240	desktop	93	shown	fixed
rail	1599	3198	portrait	portrait	15.6	6	6.45161290323	248	tv	125	shown	fixed
rail	1599	3198	backdrop	portrait	23.5	4	4.29184549356	373	tv	125	shown	fixed
rail	1599	3198	smallBackdrop	portrait	18.8	5	5.29100529101	302	tv	125	shown	fixed
rail	1599	3198	square	portrait	15.6	6	6.45161290323	248	tv	125	shown	fixed
rail	1599	799.5	portrait	landscape	13.3	7	6.45161290323	248	mobile	90	shown	fixed
rail	1599	799.5	backdrop	landscape	23.1	4	4.29184549356	373	mobile	90	shown	fixed
rail	1599	799.5	smallBackdrop	landscape	23.1	4	6.45161290323	248	mobile	90	shown	fixed
rail	1599	799.5	square	landscape	13.3	7	6.45161290323	248	mobile	90	shown	fixed
rail	1599	799.5	portrait	landscape	13.3	7	6.45161290323	248	desktop	93	shown	fixed
rail	1599	799.5	backdrop	landscape	23.1	4	4.29184549356	373	desktop	93	shown	fixed
rail	1599	799.5	smallBackdrop	landscape	23.1	4	6.45161290323	248	desktop	93	shown	fixed
rail	1599	799.5	square	landscape	13.3	7	6.45161290323	248	desktop	93	shown	fixed
rail	1599	799.5	portrait	landscape	15.6	6	6.45161290323	248	tv	125	shown	fixed
rail	1599	799.5	backdrop	landscape	23.5	4	4.29184549356	373	tv	125	shown	fixed
rail	1599	799.5	smallBackdrop	landscape	18.8	5	5.29100529101	302	tv	125	shown	fixed
rail	1599	799.5	square	landscape	15.6	6	6.45161290323	248	tv	125	shown	fixed
rail	1600	3200	portrait	portrait	11.6	8	6.66666666667	240	mobile	90	shown	fixed
rail	1600	3200	backdrop	portrait	18.7	5	3.33333333333	480	mobile	90	shown	fixed
rail	1600	3200	smallBackdrop	portrait	18.7	5	3.33333333333	480	mobile	90	shown	fixed
rail	1600	3200	square	portrait	11.6	8	6.66666666667	240	mobile	90	shown	fixed
rail	1600	3200	portrait	portrait	11.6	8	6.66666666667	240	desktop	93	shown	fixed
rail	1600	3200	backdrop	portrait	18.7	5	3.33333333333	480	desktop	93	shown	fixed
rail	1600	3200	smallBackdrop	portrait	18.7	5	3.33333333333	480	desktop	93	shown	fixed
rail	1600	3200	square	portrait	11.6	8	6.66666666667	240	desktop	93	shown	fixed
rail	1600	3200	portrait	portrait	15.6	6	6.45161290323	248	tv	125	shown	fixed
rail	1600	3200	backdrop	portrait	23.5	4	4.29184549356	373	tv	125	shown	fixed
rail	1600	3200	smallBackdrop	portrait	18.8	5	5.29100529101	302	tv	125	shown	fixed
rail	1600	3200	square	portrait	15.6	6	6.45161290323	248	tv	125	shown	fixed
rail	1600	800	portrait	landscape	11.6	8	6.45161290323	248	mobile	90	shown	fixed
rail	1600	800	backdrop	landscape	18.7	5	4.29184549356	373	mobile	90	shown	fixed
rail	1600	800	smallBackdrop	landscape	18.7	5	6.45161290323	248	mobile	90	shown	fixed
rail	1600	800	square	landscape	11.6	8	6.45161290323	248	mobile	90	shown	fixed
rail	1600	800	portrait	landscape	11.6	8	6.45161290323	248	desktop	93	shown	fixed
rail	1600	800	backdrop	landscape	18.7	5	4.29184549356	373	desktop	93	shown	fixed
rail	1600	800	smallBackdrop	landscape	18.7	5	6.45161290323	248	desktop	93	shown	fixed
rail	1600	800	square	landscape	11.6	8	6.45161290323	248	desktop	93	shown	fixed
rail	1600	800	portrait	landscape	15.6	6	6.45161290323	248	tv	125	shown	fixed
rail	1600	800	backdrop	landscape	23.5	4	4.29184549356	373	tv	125	shown	fixed
rail	1600	800	smallBackdrop	landscape	18.8	5	5.29100529101	302	tv	125	shown	fixed
rail	1600	800	square	landscape	15.6	6	6.45161290323	248	tv	125	shown	fixed
rail	1799	3598	portrait	portrait	11.6	8	6.66666666667	270	mobile	90	shown	fixed
rail	1799	3598	backdrop	portrait	18.7	5	3.33333333333	540	mobile	90	shown	fixed
rail	1799	3598	smallBackdrop	portrait	18.7	5	3.33333333333	540	mobile	90	shown	fixed
rail	1799	3598	square	portrait	11.6	8	6.66666666667	270	mobile	90	shown	fixed
rail	1799	3598	portrait	portrait	11.6	8	6.66666666667	270	desktop	93	shown	fixed
rail	1799	3598	backdrop	portrait	18.7	5	3.33333333333	540	desktop	93	shown	fixed
rail	1799	3598	smallBackdrop	portrait	18.7	5	3.33333333333	540	desktop	93	shown	fixed
rail	1799	3598	square	portrait	11.6	8	6.66666666667	270	desktop	93	shown	fixed
rail	1799	3598	portrait	portrait	15.6	6	6.45161290323	279	tv	125	shown	fixed
rail	1799	3598	backdrop	portrait	23.5	4	4.29184549356	419	tv	125	shown	fixed
rail	1799	3598	smallBackdrop	portrait	18.8	5	5.29100529101	340	tv	125	shown	fixed
rail	1799	3598	square	portrait	15.6	6	6.45161290323	279	tv	125	shown	fixed
rail	1799	899.5	portrait	landscape	11.6	8	8.62068965517	209	mobile	90	shown	fixed
rail	1799	899.5	backdrop	landscape	18.7	5	5.40540540541	333	mobile	90	shown	fixed
rail	1799	899.5	smallBackdrop	landscape	18.7	5	6.45161290323	279	mobile	90	shown	fixed
rail	1799	899.5	square	landscape	11.6	8	8.62068965517	209	mobile	90	shown	fixed
rail	1799	899.5	portrait	landscape	11.6	8	8.62068965517	209	desktop	93	shown	fixed
rail	1799	899.5	backdrop	landscape	18.7	5	5.40540540541	333	desktop	93	shown	fixed
rail	1799	899.5	smallBackdrop	landscape	18.7	5	6.45161290323	279	desktop	93	shown	fixed
rail	1799	899.5	square	landscape	11.6	8	8.62068965517	209	desktop	93	shown	fixed
rail	1799	899.5	portrait	landscape	15.6	6	6.45161290323	279	tv	125	shown	fixed
rail	1799	899.5	backdrop	landscape	23.5	4	4.29184549356	419	tv	125	shown	fixed
rail	1799	899.5	smallBackdrop	landscape	18.8	5	5.29100529101	340	tv	125	shown	fixed
rail	1799	899.5	square	landscape	15.6	6	6.45161290323	279	tv	125	shown	fixed
rail	1800	3600	portrait	portrait	11.6	8	6.66666666667	270	mobile	90	shown	fixed
rail	1800	3600	backdrop	portrait	18.7	5	4.25531914894	423	mobile	90	shown	fixed
rail	1800	3600	smallBackdrop	portrait	18.7	5	3.33333333333	540	mobile	90	shown	fixed
rail	1800	3600	square	portrait	11.6	8	6.66666666667	270	mobile	90	shown	fixed
rail	1800	3600	portrait	portrait	11.6	8	6.66666666667	270	desktop	93	shown	fixed
rail	1800	3600	backdrop	portrait	18.7	5	4.25531914894	423	desktop	93	shown	fixed
rail	1800	3600	smallBackdrop	portrait	18.7	5	3.33333333333	540	desktop	93	shown	fixed
rail	1800	3600	square	portrait	11.6	8	6.66666666667	270	desktop	93	shown	fixed
rail	1800	3600	portrait	portrait	15.6	6	6.45161290323	279	tv	125	shown	fixed
rail	1800	3600	backdrop	portrait	23.5	4	4.29184549356	419	tv	125	shown	fixed
rail	1800	3600	smallBackdrop	portrait	18.8	5	5.29100529101	340	tv	125	shown	fixed
rail	1800	3600	square	portrait	15.6	6	6.45161290323	279	tv	125	shown	fixed
rail	1800	900	portrait	landscape	11.6	8	8.62068965517	209	mobile	90	shown	fixed
rail	1800	900	backdrop	landscape	18.7	5	5.40540540541	333	mobile	90	shown	fixed
rail	1800	900	smallBackdrop	landscape	18.7	5	6.45161290323	279	mobile	90	shown	fixed
rail	1800	900	square	landscape	11.6	8	8.62068965517	209	mobile	90	shown	fixed
rail	1800	900	portrait	landscape	11.6	8	8.62068965517	209	desktop	93	shown	fixed
rail	1800	900	backdrop	landscape	18.7	5	5.40540540541	333	desktop	93	shown	fixed
rail	1800	900	smallBackdrop	landscape	18.7	5	6.45161290323	279	desktop	93	shown	fixed
rail	1800	900	square	landscape	11.6	8	8.62068965517	209	desktop	93	shown	fixed
rail	1800	900	portrait	landscape	15.6	6	6.45161290323	279	tv	125	shown	fixed
rail	1800	900	backdrop	landscape	23.5	4	4.29184549356	419	tv	125	shown	fixed
rail	1800	900	smallBackdrop	landscape	18.8	5	5.29100529101	340	tv	125	shown	fixed
rail	1800	900	square	landscape	15.6	6	6.45161290323	279	tv	125	shown	fixed
rail	1919	3838	portrait	portrait	11.6	8	6.66666666667	288	mobile	90	shown	fixed
rail	1919	3838	backdrop	portrait	18.7	5	4.25531914894	451	mobile	90	shown	fixed
rail	1919	3838	smallBackdrop	portrait	18.7	5	3.33333333333	576	mobile	90	shown	fixed
rail	1919	3838	square	portrait	11.6	8	6.66666666667	288	mobile	90	shown	fixed
rail	1919	3838	portrait	portrait	11.6	8	6.66666666667	288	desktop	93	shown	fixed
rail	1919	3838	backdrop	portrait	18.7	5	4.25531914894	451	desktop	93	shown	fixed
rail	1919	3838	smallBackdrop	portrait	18.7	5	3.33333333333	576	desktop	93	shown	fixed
rail	1919	3838	square	portrait	11.6	8	6.66666666667	288	desktop	93	shown	fixed
rail	1919	3838	portrait	portrait	15.6	6	6.45161290323	297	tv	125	shown	fixed
rail	1919	3838	backdrop	portrait	23.5	4	4.29184549356	447	tv	125	shown	fixed
rail	1919	3838	smallBackdrop	portrait	18.8	5	5.29100529101	363	tv	125	shown	fixed
rail	1919	3838	square	portrait	15.6	6	6.45161290323	297	tv	125	shown	fixed
rail	1919	959.5	portrait	landscape	11.6	8	8.62068965517	223	mobile	90	shown	fixed
rail	1919	959.5	backdrop	landscape	18.7	5	5.40540540541	355	mobile	90	shown	fixed
rail	1919	959.5	smallBackdrop	landscape	18.7	5	6.45161290323	297	mobile	90	shown	fixed
rail	1919	959.5	square	landscape	11.6	8	8.62068965517	223	mobile	90	shown	fixed
rail	1919	959.5	portrait	landscape	11.6	8	8.62068965517	223	desktop	93	shown	fixed
rail	1919	959.5	backdrop	landscape	18.7	5	5.40540540541	355	desktop	93	shown	fixed
rail	1919	959.5	smallBackdrop	landscape	18.7	5	6.45161290323	297	desktop	93	shown	fixed
rail	1919	959.5	square	landscape	11.6	8	8.62068965517	223	desktop	93	shown	fixed
rail	1919	959.5	portrait	landscape	15.6	6	6.45161290323	297	tv	125	shown	fixed
rail	1919	959.5	backdrop	landscape	23.5	4	4.29184549356	447	tv	125	shown	fixed
rail	1919	959.5	smallBackdrop	landscape	18.8	5	5.29100529101	363	tv	125	shown	fixed
rail	1919	959.5	square	landscape	15.6	6	6.45161290323	297	tv	125	shown	fixed
rail	1920	3840	portrait	portrait	10.41	9	6.66666666667	288	mobile	90	shown	fixed
rail	1920	3840	backdrop	portrait	18.7	5	4.25531914894	451	mobile	90	shown	fixed
rail	1920	3840	smallBackdrop	portrait	18.7	5	3.33333333333	576	mobile	90	shown	fixed
rail	1920	3840	square	portrait	10.41	9	6.66666666667	288	mobile	90	shown	fixed
